
( 2017-04-21 17:11:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:11:55 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:11:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:13:21 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:14:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:16:10 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:18:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: orders_billing_address; Файл: W:\domains\pot.loc\engine\views\View_Checkout_Final.php; Строка: 343
( 2017-04-21 17:25:34 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens; Файл: W:\domains\pot.loc\engine\models\model_checkout.php; Строка: 285
( 2017-04-21 17:33:16 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY093]: Invalid parameter number: number of bound variables does not match number of tokens; Файл: W:\domains\pot.loc\engine\components\getter.php; Строка: 12
( 2017-04-21 17:41:18 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: body; Файл: W:\domains\pot.loc\engine\models\model_checkout.php; Строка: 384
( 2017-04-21 17:43:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: W:\domains\pot.loc\widgets\mailbody.php; Строка: 110
